,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1329,키움 코스닥 150 ETN,"8,575",0,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1330,TIMEFOLIO 이노베이션액티브,"6,850",105,-1.51%,0,171,"2,500",0.00,3,N/A,N/A
1331,TIGER 200동일가중,"9,480",40,-0.42%,0,171,"1,800",0.00,3,N/A,N/A
1332,KTOP 코스피50,"20,030",240,-1.18%,0,168,840,0.00,7,N/A,N/A
1333,솔루스첨단소재2우B,"8,900",240,-2.63%,100,168,"1,889",0.00,369,39.91,N/A
1334,HANARO 글로벌탄소배출권선물ICE(합성),"11,170",50,-0.45%,0,168,"1,500",0.02,81,N/A,N/A
1335,TIGER 미국나스닥100TR채권혼합Fn,"9,855",120,-1.20%,0,168,"1,700",0.27,"2,490",N/A,N/A
1336,KBSTAR 200선물레버리지,"11,100",295,-2.59%,0,166,"1,500",2.53,"1,710",N/A,N/A
1337,TRUE 인버스 은 선물 ETN,"16,480",0,0.00%,0,165,"1,000",0.00,0,N/A,N/A
1338,TIGER 우량가치,"9,630",165,-1.68%,0,165,"1,710",0.00,1,N/A,N/A
1339,삼성 인버스 항셍테크 ETN(H),"16,305",0,0.00%,0,163,"1,000",0.00,0,N/A,N/A
1340,신한 USD K200 선물 바이셀 ETN,"8,130",155,+1.94%,0,163,"2,000",0.00,1,N/A,N/A
1341,삼성 인버스 HSCEI ETN(H),"16,215",0,0.00%,0,162,"1,000",0.00,0,N/A,N/A
1342,QV 레버리지 금 선물 ETN(H),"16,195",0,0.00%,0,162,"1,000",0.00,0,N/A,N/A
1343,메리츠 레버리지 금 선물 ETN(H),"16,085",0,0.00%,0,161,"1,000",0.00,0,N/A,N/A
1344,삼성 S&P500 VIX S/T 선물 ETN(H) C,"8,010",265,+3.42%,0,160,"2,000",0.00,"11,563",N/A,N/A
1345,신한 K200 USD 선물 바이셀 ETN,"7,990",0,0.00%,0,160,"2,000",0.00,0,N/A,N/A
1346,TIGER KRX게임K-뉴딜,"5,060",215,-4.08%,0,159,"3,150",0.23,"17,944",N/A,N/A
1347,KODEX 보험,"6,120",10,-0.16%,0,159,"2,600",0.26,"1,473",N/A,N/A
1348,KBSTAR 200선물인버스,"6,895",90,+1.32%,0,159,"2,300",0.39,655,N/A,N/A
1349,신한 인버스 2X 은 선물 ETN(H),"3,170",200,+6.73%,0,158,"5,000",0.00,"21,786",N/A,N/A
1350,QV 인버스 레버리지 WTI원유 선물 ETN(H),105,10,+10.53%,0,158,"150,000",0.00,"1,249,964",N/A,N/A
1351,KODEX 코스피100,"22,245",185,-0.82%,0,156,700,0.00,293,N/A,N/A
1352,LX하우시스우,"15,050",450,-2.90%,"5,000",155,"1,032",11.75,55,-2.66,N/A
1353,TRUE 인버스 플래티넘 선물 ETN,"15,480",0,0.00%,0,155,"1,000",0.00,0,N/A,N/A
1354,메리츠 블룸버그 레버리지 WTI선물 ETN(H),"15,370","1,040",-6.34%,0,154,"1,000",0.00,127,N/A,N/A
1355,신한 레버리지 구리 선물 ETN,"15,325",470,-2.98%,0,153,"1,000",0.00,27,N/A,N/A
1356,KB S&P 레버리지 WTI원유 선물 ETN(H),"15,290",995,-6.11%,0,153,"1,000",0.00,"1,002",N/A,N/A
1357,KODEX 배당성장,"11,740",105,-0.89%,0,153,"1,300",0.18,41,N/A,N/A
1358,KODEX 글로벌4차산업로보틱스(합성),"13,940",105,-0.75%,0,152,"1,090",0.60,354,N/A,N/A
1359,대신 인버스 철광석 선물 ETN(H),"1,380",25,+1.85%,0,152,"11,000",0.00,4,N/A,N/A
1360,TIGER 일본엔선물,"9,485",15,-0.16%,0,152,"1,600",0.01,"3,714",N/A,N/A
1361,HANARO Fn K-POP&미디어,"6,305",155,-2.40%,0,151,"2,400",0.00,25,N/A,N/A
1362,티와이홀딩스우,"12,000",250,-2.04%,500,151,"1,255",0.18,50,4.88,N/A
1363,LX홀딩스1우,"10,250",0,0.00%,"1,000",150,"1,465",3.33,13,3.29,N/A
1364,미래에셋 Q150 Core5 ETN,"7,505",0,0.00%,0,150,"2,000",0.00,0,N/A,N/A
1365,KODEX Fn시스템반도체,"6,525",85,-1.29%,0,150,"2,300",0.00,"2,453",N/A,N/A
1366,ARIRANG 미국다우존스고배당주(합성 H),"14,460",190,-1.30%,0,149,"1,030",0.00,28,N/A,N/A
1367,메리츠 인버스 국채30년 ETN,"14,890",115,+0.78%,0,149,"1,000",0.00,2,N/A,N/A
1368,메리츠 미국레버리지 인플레이션국채ETN(H),"7,435",0,0.00%,0,149,"2,000",0.00,0,N/A,N/A
1369,QV 미국 IT TOP5 ETN(H),"21,150",650,-2.98%,0,148,700,0.00,4,N/A,N/A
1370,미래에셋 코스피200 선물 ETN,"7,400",50,-0.67%,0,148,"2,000",0.00,2,N/A,N/A
1371,TIGER MSCI KOREA ESG리더스,"7,905",0,0.00%,0,147,"1,860",0.00,0,N/A,N/A
1372,신한 코스피 200 ETN,"7,310",60,-0.81%,0,146,"2,000",0.00,2,N/A,N/A
1373,대한제당우,"2,250",30,-1.32%,500,146,"6,483",1.65,"2,260",19.23,N/A
1374,TIGER 200 에너지화학,"14,205",340,-2.34%,0,145,"1,020",0.00,164,N/A,N/A
1375,TIGER 유로스탁스배당30,"10,345",50,-0.48%,0,145,"1,400",0.00,121,N/A,N/A
1376,KODEX 운송,"4,240",25,-0.59%,0,144,"3,400",0.17,"4,429",N/A,N/A
1377,신한 인버스 금 선물 ETN(H),"7,190",105,+1.48%,0,144,"2,000",0.00,"11,059",N/A,N/A
1378,메리츠 인버스 2X 미국채10년 ETN(H),"14,305",0,0.00%,0,143,"1,000",0.00,0,N/A,N/A
1379,TRUE 인버스 HSCEI ETN(H) B,"14,285",265,+1.89%,0,143,"1,000",0.00,1,N/A,N/A
1380,ARIRANG 코스피50,"19,840",225,-1.12%,0,143,720,0.00,66,N/A,N/A
1381,TRUE 레버리지 구리 선물 ETN,"14,220",0,0.00%,0,142,"1,000",0.00,0,N/A,N/A
1382,KB 인버스 2X 은 선물 ETN(H),"28,390","1,585",+5.91%,0,142,500,0.00,5,N/A,N/A
1383,신한 인버스 WTI원유 선물 ETN(H),"2,835",85,+3.09%,0,142,"5,000",0.00,"28,769",N/A,N/A
1384,KB 인버스 2X S&P 500 선물 ETN,"14,120",820,+6.17%,0,141,"1,000",0.00,856,N/A,N/A
1385,TIGER 차이나항셍테크레버리지(합성 H),"5,400",460,-7.85%,0,140,"2,600",11.82,"22,122",N/A,N/A
1386,미래에셋 코스닥150 선물 ETN,"7,005",30,-0.43%,0,140,"2,000",0.00,2,N/A,N/A
1387,KODEX MSCI KOREA ESG유니버설,"8,755",0,0.00%,0,140,"1,600",0.00,0,N/A,N/A
1388,KODEX 필수소비재,"6,355",115,-1.78%,0,140,"2,200",0.01,332,N/A,N/A
1389,KODEX 기계장비,"4,865",100,-2.01%,0,139,"2,860",0.00,"1,190",N/A,N/A
1390,한화우,"29,000",100,-0.34%,"5,000",139,479,0.14,25,2.71,N/A
1391,TRUE FTSE100 ETN,"13,870",0,0.00%,0,139,"1,000",0.00,0,N/A,N/A
1392,KB 인버스 2X 구리 선물 ETN(H),"27,705",950,+3.55%,0,139,500,0.00,27,N/A,N/A
1393,KODEX 게임산업,"6,900",295,-4.10%,0,138,"2,000",0.00,"1,914",N/A,N/A
1394,TIGER 단기선진하이일드(합성 H),"11,500",0,0.00%,0,138,"1,200",0.00,0,N/A,N/A
1395,메리츠 인버스 2X 미국채30년 ETN(H),"13,760",405,+3.03%,0,138,"1,000",0.00,1,N/A,N/A
1396,대신 S&P 인버스 WTI원유 선물 ETN,"13,710",460,+3.47%,0,137,"1,000",0.00,31,N/A,N/A
1397,TRUE 인버스 금 선물 ETN,"13,705",0,0.00%,0,137,"1,000",0.00,0,N/A,N/A
1398,TIGER 글로벌자원생산기업(합성 H),"14,335",140,-0.97%,0,136,950,0.00,5,N/A,N/A
1399,KODEX 200가치저변동,"8,470",0,0.00%,0,136,"1,600",0.00,0,N/A,N/A
1400,KODEX 다우존스미국리츠(H),"10,760",320,-2.89%,0,134,"1,250",0.00,130,N/A,N/A
1401,ACE 코스닥150,"9,555",125,-1.29%,0,134,"1,400",0.00,27,N/A,N/A
1402,FOCUS KRX300,"13,295",185,-1.37%,0,133,"1,000",0.21,1,N/A,N/A
1403,KBSTAR 채권혼합,"55,180",410,-0.74%,0,132,240,0.00,99,N/A,N/A
1404,신한 코스닥 150 ETN,"6,600",30,-0.45%,0,132,"2,000",0.00,2,N/A,N/A
1405,삼성 인버스 코스피 200 선물 ETN,"13,140",140,+1.08%,0,131,"1,000",0.00,64,N/A,N/A
1406,신한 인버스 구리 선물 ETN(H),"6,565",115,+1.78%,0,131,"2,000",0.00,2,N/A,N/A
1407,TIGER 200 철강소재,"7,545",70,-0.92%,0,131,"1,740",0.00,"11,127",N/A,N/A
1408,KBSTAR 글로벌클린에너지S&P,"9,375",35,+0.37%,0,131,"1,400",0.00,"3,227",N/A,N/A
1409,삼성 인버스 코스닥 150 선물 ETN,"13,095",235,+1.83%,0,131,"1,000",0.00,125,N/A,N/A
1410,하나 인버스 코스닥150 선물 ETN,"13,075",165,+1.28%,0,131,"1,000",0.00,550,N/A,N/A
1411,TRUE 인버스 2X S&P500 선물 ETN(H),"2,610",135,+5.45%,0,130,"5,000",0.00,"33,629",N/A,N/A
1412,TRUE 인버스 베트남 VN30 선물 ETN(H),"13,000",100,+0.78%,0,130,"1,000",0.00,200,N/A,N/A
1413,미래에셋 인버스 2X 옥수수 선물 ETN,"12,850",420,+3.38%,0,128,"1,000",0.00,692,N/A,N/A
1414,신한 FnGuide 폐기물처리 ETN,"6,425",155,-2.36%,0,128,"2,000",0.00,8,N/A,N/A
1415,SOL 유럽탄소배출권선물S&P(H),"10,700",115,-1.06%,0,128,"1,200",0.00,382,N/A,N/A
1416,TRUE 레버리지 은 선물 ETN,"12,775",0,0.00%,0,128,"1,000",0.00,0,N/A,N/A
1417,신한 인버스 콩 선물 ETN(H),"6,380",65,+1.03%,0,128,"2,000",0.00,1,N/A,N/A
1418,KBSTAR V&S셀렉트밸류채권혼합,"10,615",25,-0.23%,0,127,"1,200",0.00,75,N/A,N/A
1419,ARIRANG 고배당저변동50,"10,190",70,-0.68%,0,127,"1,250",0.00,4,N/A,N/A
1420,메리츠 인버스 2X 국채10년 ETN,"12,705",195,+1.56%,0,127,"1,000",0.00,505,N/A,N/A
1421,KB 레버리지 항셍테크 선물 ETN(H),"1,155",65,-5.33%,0,127,"11,000",0.00,"20,828",N/A,N/A
1422,TRUE 인버스 2X HSCEI ETN(H),"12,685",635,+5.27%,0,127,"1,000",0.00,"1,458",N/A,N/A
1423,KODEX 미국S&P바이오(합성),"24,505",365,-1.47%,0,126,516,0.00,11,N/A,N/A
1424,신한 달러인덱스 선물 ETN(H),"12,610",65,+0.52%,0,126,"1,000",0.00,92,N/A,N/A
1425,ACE 일본Nikkei225(H),"17,960",80,-0.44%,0,126,700,0.00,2,N/A,N/A
1426,KODEX 코스닥150롱코스피200숏선물,"8,365",25,-0.30%,0,125,"1,500",0.00,"6,000",N/A,N/A
1427,KBSTAR 헬스케어채권혼합,"10,430",30,-0.29%,0,125,"1,200",0.00,14,N/A,N/A
1428,ACE 미국다우존스리츠(합성 H),"69,310","1,845",-2.59%,0,125,180,0.00,107,N/A,N/A
1429,HANARO Fn K-게임,"4,225",190,-4.30%,0,125,"2,950",0.00,79,N/A,N/A
1430,ACE 글로벌메타버스테크액티브,"6,230",95,-1.50%,0,125,"2,000",0.07,2,N/A,N/A
1431,KODEX 미국클린에너지나스닥,"9,570",510,-5.06%,0,124,"1,300",3.28,"11,362",N/A,N/A
1432,ARIRANG 200선물인버스2X,"7,530",175,+2.38%,0,124,"1,650",0.69,"21,455",N/A,N/A
1433,ACE 원자력테마딥서치,"9,520",325,-3.30%,0,124,"1,300",0.03,"1,566",N/A,N/A
1434,신한 인버스 Russell 2000 ETN,"12,365",440,+3.69%,0,124,"1,000",0.00,20,N/A,N/A
1435,KODEX 미국S&P산업재(합성),"21,445",270,-1.24%,0,123,574,0.00,85,N/A,N/A
1436,FOCUS ESG리더스,"8,775",125,-1.40%,0,123,"1,400",0.00,1,N/A,N/A
1437,메리츠 인버스 은 선물 ETN(H),"12,180",0,0.00%,0,122,"1,000",0.00,0,N/A,N/A
1438,삼성 인버스 구리 선물 ETN(H),"12,175",180,+1.50%,0,122,"1,000",0.00,20,N/A,N/A
1439,삼성 인버스 은 선물 ETN(H),"12,140",0,0.00%,0,121,"1,000",0.00,0,N/A,N/A
1440,KBSTAR 글로벌메타버스Moorgate,"6,930",30,-0.43%,0,121,"1,750",0.39,3,N/A,N/A
1441,메리츠 인버스 미국채10년 ETN(H),"12,120",55,+0.46%,0,121,"1,000",0.00,42,N/A,N/A
1442,메리츠 대표 농산물 선물 ETN(H),"12,120",0,0.00%,0,121,"1,000",0.00,0,N/A,N/A
1443,TIMEFOLIO 탄소중립액티브,"8,025",0,0.00%,0,120,"1,500",0.00,1,N/A,N/A
1444,TIGER KRX2차전지K-뉴딜레버리지,"6,010",90,-1.48%,0,120,"2,000",0.00,"12,341",N/A,N/A
1445,메리츠 인버스 구리 선물 ETN(H),"11,990",0,0.00%,0,120,"1,000",0.00,0,N/A,N/A
1446,미래에셋 레버리지 은 선물 ETN,"11,945",785,-6.17%,0,119,"1,000",0.00,343,N/A,N/A
1447,TIGER 일본TOPIX헬스케어(합성),"11,945",130,-1.08%,0,119,"1,000",0.00,75,N/A,N/A
1448,메리츠 S&P 유럽탄소배출권 선물 ETN,"11,930",0,0.00%,0,119,"1,000",0.00,0,N/A,N/A
1449,한진칼우,"22,200",400,-1.77%,"2,500",119,537,0.64,239,1.87,N/A
1450,미래에셋 S&P 유럽탄소배출권 선물 ETN,"11,895",0,0.00%,0,119,"1,000",0.00,0,N/A,N/A
1451,메리츠 인버스 2X 대표 농산물 선물 ETN(H),"11,790",465,+4.11%,0,118,"1,000",0.00,172,N/A,N/A
1452,ARIRANG ESG성장주액티브,"6,735",80,-1.17%,0,118,"1,750",0.00,2,N/A,N/A
1453,삼성 인버스 나스닥 100 ETN(H),"11,775",385,+3.38%,0,118,"1,000",0.00,"60,096",N/A,N/A
1454,TIGER K게임,"7,840",290,-3.57%,0,118,"1,500",0.27,"12,349",N/A,N/A
1455,신한 인버스 옥수수 선물 ETN(H),"5,860",0,0.00%,0,117,"2,000",0.00,0,N/A,N/A
1456,TRUE 유로스탁스50 양매도 5% OTM ETN(H),"11,710",0,0.00%,0,117,"1,000",0.00,0,N/A,N/A
1457,신한 인버스 은 선물 ETN(H),"5,845",195,+3.45%,0,117,"2,000",0.00,"3,543",N/A,N/A
1458,SOL 차이나태양광CSI(합성),"9,730",70,-0.71%,0,117,"1,200",0.00,"1,092",N/A,N/A
1459,TRUE S&P 유럽탄소배출권 선물 ETN(H),"11,655",0,0.00%,0,117,"1,000",0.00,0,N/A,N/A
1460,메리츠 인버스 미국채30년 ETN(H),"11,655",0,0.00%,0,117,"1,000",0.00,0,N/A,N/A
1461,하나 레버리지 구리 선물 ETN(H),"11,630",0,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1462,KODEX 최소변동성,"9,680",0,0.00%,0,116,"1,200",0.00,0,N/A,N/A
1463,메리츠 S&P 유럽탄소배출권 선물 ETN(H),"11,615",0,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1464,ARIRANG iSelect우주항공&UAM,"8,240",235,-2.77%,0,115,"1,400",0.00,"6,516",N/A,N/A
1465,VITA MZ소비액티브,"6,780",100,-1.45%,0,115,"1,700",0.00,1,N/A,N/A
1466,QV 레버리지 구리 선물 ETN(H),"11,425",0,0.00%,0,114,"1,000",0.00,0,N/A,N/A
1467,메리츠 인버스 국채10년 ETN,"11,375",95,+0.84%,0,114,"1,000",0.00,11,N/A,N/A
1468,ARIRANG 고배당주채권혼합,"10,315",0,0.00%,0,113,"1,100",0.00,35,N/A,N/A
1469,TIGER 배당성장,"14,545",120,-0.82%,0,113,780,0.00,15,N/A,N/A
1470,TRUE 금 선물 ETN,"11,315",40,-0.35%,0,113,"1,000",0.00,"4,010",N/A,N/A
1471,삼성 레버리지 구리 선물 ETN(H),"11,310",410,-3.50%,0,113,"1,000",0.00,169,N/A,N/A
1472,KB 인버스 2X 금 선물 ETN(H),"22,555",0,0.00%,0,113,500,0.00,0,N/A,N/A
1473,하나 인버스 2X 콩 선물 ETN(H),"11,260",375,+3.45%,0,113,"1,000",0.00,"1,342",N/A,N/A
1474,KOSEF 코스피100,"21,650",270,-1.23%,0,113,520,0.00,14,N/A,N/A
1475,메리츠 레버리지 구리 선물 ETN(H),"11,255",455,-3.89%,0,113,"1,000",0.00,"1,022",N/A,N/A
1476,삼양사우,"30,100",0,0.00%,"5,000",111,370,6.36,1,7.31,N/A
1477,넥센우,"3,080",0,0.00%,500,111,"3,601",13.83,"6,247",40.53,N/A
1478,KODEX 구리선물(H),"6,145",120,-1.92%,0,111,"1,800",0.00,177,N/A,N/A
1479,삼성 인버스 2X 금 선물 ETN(H),"11,040",315,+2.94%,0,110,"1,000",0.00,"12,065",N/A,N/A
1480,TRUE S&P500 양매도 4% OTM ETN(H),"10,955",0,0.00%,0,110,"1,000",0.00,0,N/A,N/A
1481,TIMEFOLIO Korea플러스배당액티브,"9,585",95,-0.98%,0,109,"1,140",0.00,"4,059",N/A,N/A
1482,SK증권우,"2,790",40,-1.41%,500,109,"3,913",1.19,21,75.41,N/A
1483,KOSEF 미국달러선물인버스,"8,265",70,-0.84%,0,109,"1,320",0.00,"7,058",N/A,N/A
1484,KOSEF 고배당,"7,760",45,-0.58%,0,109,"1,400",0.36,58,N/A,N/A
1485,ARIRANG 우량회사채50 1년,"108,440",15,-0.01%,0,108,100,0.00,76,N/A,N/A
1486,TIGER LG그룹+펀더멘털,"7,955",65,-0.81%,0,108,"1,360",0.00,569,N/A,N/A
1487,대신 인버스 알루미늄 선물 ETN(H),"10,770",385,+3.71%,0,108,"1,000",0.00,1,N/A,N/A
1488,KOSEF Fn중소형,"17,945",395,-2.15%,0,108,600,0.00,3,N/A,N/A
1489,TRUE 블룸버그 WTI원유 선물 ETN,"10,745",275,-2.50%,0,107,"1,000",0.00,2,N/A,N/A
1490,삼성 인버스 금 선물 ETN(H),"10,725",0,0.00%,0,107,"1,000",0.00,0,N/A,N/A
1491,삼성 블룸버그 WTI원유 선물 ETN,"10,650",335,-3.05%,0,106,"1,000",0.00,2,N/A,N/A
1492,에셋플러스 코리아플랫폼액티브,"5,305",100,-1.85%,0,106,"2,000",1.15,196,N/A,N/A
1493,신한 인버스 2X Russell 2000 ETN,"10,540",680,+6.90%,0,105,"1,000",0.00,"1,524",N/A,N/A
1494,TIGER 글로벌사이버보안INDXX,"9,760",215,-2.16%,0,105,"1,080",2.91,"1,977",N/A,N/A
1495,하나 인버스 2X 옥수수 선물 ETN(H),"10,465",230,+2.25%,0,105,"1,000",0.00,165,N/A,N/A
1496,신한 인버스 2X 다우존스지수 선물 ETN(H),"2,615",85,+3.36%,0,105,"4,000",0.00,"46,396",N/A,N/A
1497,KBSTAR 미국고정배당우선증권ICE TR,"10,455",95,+0.92%,0,105,"1,000",0.00,266,N/A,N/A
1498,WOORI AI ESG액티브,"7,465",0,0.00%,0,105,"1,400",0.00,0,N/A,N/A
1499,KBSTAR 국채선물10년,"47,470",360,-0.75%,0,104,220,0.00,16,N/A,N/A
1500,TIGER MSCI KOREA ESG유니버설,"8,690",0,0.00%,0,104,"1,200",0.00,0,N/A,N/A
1501,KODEX TDF2030액티브,"9,875",95,-0.95%,0,104,"1,050",0.00,"1,025",N/A,N/A
1502,KB 인버스 2X KOSDAQ 150 선물 ETN,"20,715",910,+4.59%,0,104,500,0.00,71,N/A,N/A
1503,QV 레버리지 은 선물 ETN(H),"10,325",0,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1504,KB 인버스 2X KOSPI 200 선물 ETN,"20,625",720,+3.62%,0,103,500,0.00,1,N/A,N/A
1505,대신 알루미늄 선물 ETN(H),"10,285",0,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1506,에셋플러스 글로벌대장장이액티브,"10,075",320,-3.08%,0,103,"1,020",0.00,106,N/A,N/A
1507,ARIRANG 국채선물10년,"48,155",340,-0.70%,0,102,212,0.00,10,N/A,N/A
1508,KBSTAR 차이나HSCEI(H),"6,800",25,-0.37%,0,102,"1,500",0.00,2,N/A,N/A
1509,TRUE 레버리지 베트남 VN30 선물 ETN(H),"10,185",175,-1.69%,0,102,"1,000",0.00,"3,666",N/A,N/A
1510,TIGER 일본TOPIX(합성 H),"15,815",10,+0.06%,0,101,640,0.00,7,N/A,N/A
1511,메리츠 인버스 천연가스 선물 ETN(H),"10,110",430,+4.44%,0,101,"1,000",0.00,"33,811",N/A,N/A
1512,미래에셋 인버스 천연가스 선물 ETN(H),"10,105",420,+4.34%,0,101,"1,000",0.00,"1,358",N/A,N/A
1513,KODEX TDF2050액티브,"10,100",135,-1.32%,0,101,"1,000",0.00,589,N/A,N/A
1514,TIMEFOLIO 미국S&P500액티브,"10,035",145,-1.42%,0,100,"1,000",0.00,56,N/A,N/A
1515,태영건설우,"7,680",0,0.00%,500,100,"1,302",1.24,0,5.90,N/A
1516,삼성 인버스 China A50 선물 ETN(H),"9,975",55,+0.55%,0,100,"1,000",0.00,2,N/A,N/A
1517,ACE 글로벌브랜드TOP10블룸버그,"9,950",40,+0.40%,0,100,"1,000",0.00,531,N/A,N/A
1518,미래에셋 인버스 에너지화학 Core5 ETN,"4,960",0,0.00%,0,99,"2,000",0.00,0,N/A,N/A
1519,TIGER 미국달러선물인버스2X,"5,830",105,-1.77%,0,99,"1,700",0.00,"7,456",N/A,N/A
1520,KOSEF 물가채KIS,"99,045",230,-0.23%,0,99,100,0.00,46,N/A,N/A
1521,KODEX 미국스마트모빌리티S&P,"6,190",170,-2.67%,0,99,"1,600",0.00,132,N/A,N/A
1522,TIGER 은행,"5,825",60,-1.02%,0,99,"1,700",0.00,31,N/A,N/A
1523,KOSEF 코스닥150,"4,700",75,-1.57%,0,99,"2,100",0.98,114,N/A,N/A
1524,SOL 국고채3년,"98,615",215,-0.22%,0,99,100,0.00,4,N/A,N/A
1525,TIGER 로우볼,"10,715",0,0.00%,0,99,920,0.02,0,N/A,N/A
1526,TIMEFOLIO 미국나스닥100액티브,"9,820",220,-2.19%,0,98,"1,000",0.00,1,N/A,N/A
1527,ACE 일본TOPIX레버리지(H),"19,595",455,-2.27%,0,98,500,0.00,2,N/A,N/A
1528,SOL 차이나육성산업액티브(합성),"7,535",15,+0.20%,0,98,"1,300",1.09,"1,758",N/A,N/A
1529,KB 레버리지 KOSPI 200 선물 ETN,"19,330",655,-3.28%,0,97,500,0.00,2,N/A,N/A
1530,TRUE 구리 선물 ETN,"9,620",0,0.00%,0,96,"1,000",0.00,0,N/A,N/A
1531,ACE 미국달러단기채권액티브,"10,685",75,+0.71%,0,96,900,0.00,"7,457",N/A,N/A
1532,KB 레버리지 KOSDAQ 150 선물 ETN,"19,215",660,-3.32%,0,96,500,0.00,1,N/A,N/A
1533,KB KRX ESG Eco ETN,"9,595",30,-0.31%,0,96,"1,000",0.00,2,N/A,N/A
1534,메리츠 레버리지 은 선물 ETN(H),"9,590",725,-7.03%,0,96,"1,000",0.00,46,N/A,N/A
1535,SOL 국고채10년,"95,895",570,-0.59%,0,96,100,0.00,25,N/A,N/A
1536,신한 레버리지 Russell 2000 ETN,"9,560",525,-5.21%,0,96,"1,000",0.00,518,N/A,N/A
1537,파워 코스피100,"21,700",290,-1.32%,0,95,440,0.00,1,N/A,N/A
1538,신한 인버스 2X 미국달러 선물 ETN,"4,770",85,-1.75%,0,95,"2,000",0.00,"19,651",N/A,N/A
1539,KODEX 콩선물(H),"13,455",150,-1.10%,0,94,700,0.00,300,N/A,N/A
1540,KODEX KRX300레버리지,"9,400",250,-2.59%,0,94,"1,000",0.02,4,N/A,N/A
1541,ACE 중국본토CSI300레버리지(합성),"3,910",0,0.00%,0,94,"2,400",2.46,4,N/A,N/A
1542,HANARO 고배당,"9,875",60,-0.60%,0,94,950,0.00,4,N/A,N/A
1543,신한 인버스 2X S&P500 선물 ETN,"4,690",275,+6.23%,0,94,"2,000",0.00,"4,446",N/A,N/A
1544,KOSEF 국고채10년레버리지,"93,450","1,385",-1.46%,0,93,100,0.00,62,N/A,N/A
1545,KODEX Fn K-뉴딜디지털플러스,"7,740",105,-1.34%,0,93,"1,200",0.00,1,N/A,N/A
1546,SOL KRX300,"13,260",45,-0.34%,0,93,700,0.00,11,N/A,N/A
1547,KB 인버스 KOSPI 200 선물 ETN,"13,230",155,+1.19%,0,93,700,0.00,190,N/A,N/A
1548,ACE 골드선물 레버리지(합성 H),"13,215",480,-3.50%,0,92,700,0.00,672,N/A,N/A
1549,대신 인버스 밀 선물 ETN(H),"9,245",215,+2.38%,0,92,"1,000",0.00,600,N/A,N/A
1550,신한 FnGuide 메타버스 ETN,"4,610",190,-3.96%,0,92,"2,000",0.00,2,N/A,N/A
1551,ACE 멕시코MSCI(합성),"11,515",5,-0.04%,0,92,800,0.00,61,N/A,N/A
1552,KB 인버스 KOSDAQ150 선물 ETN,"13,150",195,+1.51%,0,92,700,0.00,513,N/A,N/A
1553,TRUE 플래티넘 선물 ETN,"9,170",0,0.00%,0,92,"1,000",0.00,0,N/A,N/A
1554,KODEX 일본TOPIX100,"15,185",175,-1.14%,0,91,600,0.00,"20,010",N/A,N/A
1555,메리츠 금 선물 ETN(H),"9,110",0,0.00%,0,91,"1,000",0.00,0,N/A,N/A
1556,KODEX 200동일가중,"9,095",100,-1.09%,0,91,"1,000",0.00,3,N/A,N/A
1557,삼성 금 선물 ETN(H),"9,025",120,-1.31%,0,90,"1,000",0.00,108,N/A,N/A
1558,미래에셋 천연가스 선물 ETN(H),"8,975",425,-4.52%,0,90,"1,000",0.00,63,N/A,N/A
1559,메리츠 천연가스 선물 ETN(H),"8,970",365,-3.91%,0,90,"1,000",0.00,578,N/A,N/A
1560,QV iSelect-WG 그린에너지 ESG ETN,"8,945",0,0.00%,0,89,"1,000",0.00,0,N/A,N/A
1561,TIGER 미국달러선물레버리지,"14,905",245,+1.67%,0,89,600,0.00,"4,932",N/A,N/A
1562,KODEX KTOP30,"14,900",165,-1.10%,0,89,600,0.00,101,N/A,N/A
1563,메리츠 국채10년 ETN,"8,895",50,-0.56%,0,89,"1,000",0.00,1,N/A,N/A
1564,DB하이텍1우,"78,900","1,400",-1.74%,"5,000",89,112,1.07,34,6.63,N/A
1565,ARIRANG 200선물레버리지,"22,110",720,-3.15%,0,88,400,1.07,"1,074",N/A,N/A
1566,대상홀딩스우,"9,680",0,0.00%,"1,000",88,913,1.90,23,5.39,N/A
1567,신한 인버스 다우존스지수 선물 ETN(H),"4,410",65,+1.50%,0,88,"2,000",0.00,18,N/A,N/A
1568,대덕1우,"7,250",0,0.00%,500,88,"1,212",0.01,25,16.90,N/A
1569,KB S&P 유럽탄소배출권 선물 ETN(H),"8,740",0,0.00%,0,87,"1,000",0.00,0,N/A,N/A
1570,KBSTAR KRX300,"13,440",185,-1.36%,0,87,650,0.00,1,N/A,N/A
1571,TRUE 은 선물 ETN,"8,715",0,0.00%,0,87,"1,000",0.00,0,N/A,N/A
1572,대신 S&P WTI원유 선물 ETN,"8,640",140,-1.59%,0,86,"1,000",0.00,2,N/A,N/A
1573,KODEX TSE일본리츠(H),"12,300",10,-0.08%,0,86,700,0.00,43,N/A,N/A
1574,덕성우,"6,180",140,-2.22%,500,86,"1,392",1.11,"6,967",18.90,N/A
